LebwohlLasher_numba.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.307, Time: 1.977700 s
         4097999 function calls (4037902 primitive calls) in 5.535 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:55(__init__)
        1    0.000    0.000    0.000    0.000 array_exprs.py:19(RewriteArrayExprs)
        1    0.000    0.000    0.000    0.000 codegen.py:621(enable_object_caching)
        1    0.000    0.000    0.000    0.000 compiler_machinery.py:394(PassRegistry)
        1    0.000    0.000    0.000    0.000 typed_passes.py:287(__init__)
        1    0.000    0.000    0.000    0.000 parfor.py:1703(ConvertSetItemPass)
        1    0.000    0.000    0.000    0.000 compiler.py:376(CompilerBase)
        1    0.000    0.000    0.000    0.000 callconv.py:57(__init__)
        1    0.000    0.000    0.000    0.000 registry.py:33(__init__)
       14    0.000    0.000    0.000    0.000 models.py:248(from_argument)
        1    0.000    0.000    0.000    0.000 functions.py:632(ExternalFunction)
        1    0.000    0.000    0.000    0.000 functions.py:705(RecursiveCall)
        1    0.000    0.000    0.000    0.000 instructions.py:488(AllocaInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:543(PhiInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:791(FilterClause)
        2    0.000    0.000    0.000    0.000 utils.py:228(push)
        1    0.000    0.000    0.000    0.000 abstract.py:473(InitialValue)
        4    0.000    0.000    0.000    0.000 containers.py:291(<lambda>)
        1    0.000    0.000    0.000    0.000 errors.py:87(NumbaPedanticWarning)
        1    0.000    0.000    0.000    0.000 misc.py:183(EphemeralArray)
        1    0.000    0.000    0.000    0.000 misc.py:325(SliceType)
        1    0.000    0.000    0.000    0.000 ir.py:728(StaticRaise)
        1    0.000    0.000    0.000    0.000 value.py:384(_InstructionsIterator)
        1    0.000    0.000    0.000    0.000 types.py:417(Aggregate)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3914(__str__)
        8    0.000    0.000    0.000    0.000 pyparsing.py:4383(postParse)
        1    0.000    0.000    0.000    0.000 __init__.py:293(DistributionNotFound)
        1    0.000    0.000    0.000    0.000 __init__.py:1630(EmptyProvider)
        1    0.000    0.000    0.000    0.000 __init__.py:3483(Scale)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:15(TriInterpolator)
        1    0.000    0.000    0.000    0.000 _factories.py:9(__init__)
        1    0.000    0.000    0.000    0.000 contour.py:34(ClabelText)
        1    0.000    0.000    0.000    0.000 ImageFile.py:337(Parser)
        1    0.000    0.000    0.000    0.000 scale.py:309(FuncScaleLog)
        1    0.000    0.000    0.000    0.000 ticker.py:278(FixedFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:312(FuncFormatter)
        1    0.000    0.000    0.000    0.000 core.py:2381(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 core.py:6624(_extrema_operation)
        1    0.000    0.000    0.000    0.000 _internal.py:559(_Stream)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:29(<dictcomp>)
        2    0.000    0.000    0.000    0.000 typing.py:2280(<listcomp>)
        3    0.000    0.000    0.000    0.000 datetime.py:46(_days_before_year)
        6    0.000    0.000    0.000    0.000 functools.py:753(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
        1    0.000    0.000    0.000    0.000 _util.py:410(MapWrapper)
        1    0.000    0.000    0.000    0.000 arrayobj.py:608(EntireIndexer)
        1    0.000    0.000    0.000    0.000 enumdecl.py:35(EnumClassStaticGetItem)
        1    0.000    0.000    0.000    0.000 collections.py:81(NamedTupleAttribute)
        1    0.000    0.000    0.000    0.000 object_mode_passes.py:69(__init__)
        1    0.000    0.000    0.000    0.000 retarget.py:13(RetargetCache)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:52(UFuncTarget)
        3    0.000    0.000    0.000    0.000 codegen.py:1046(<listcomp>)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:550(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1301(IterLoopCanonicalization)
        1    0.000    0.000    0.000    0.000 type_annotations.py:16(SourceLines)
        2    0.000    0.000    0.000    0.000 typeinfer.py:908(set_context)
        1    0.000    0.000    0.000    0.000 compiler.py:313(_CompileStatus)
        1    0.000    0.000    0.000    0.000 dispatcher.py:215(CompilingCounter)
        1    0.000    0.000    0.000    0.000 models.py:978(UnicodeCharSeq)
        3    0.000    0.000    0.000    0.000 imputils.py:71(lower_setattr)
        1    0.000    0.000    0.000    0.000 core.py:190(Function)
        1    0.000    0.000    0.000    0.000 core.py:265(InlineAsm)
        1    0.000    0.000    0.000    0.000 funcdesc.py:181(PythonFunctionDescriptor)
        1    0.000    0.000    0.000    0.000 iterators.py:5(RangeType)
        1    0.000    0.000    0.000    0.000 instructions.py:189(PredictableInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:318(CompareInstr)
        1    0.000    0.000    0.000    0.000 containers.py:179(BaseAnonymousTuple)
        1    0.000    0.000    0.000    0.000 containers.py:289(UnionType)
        1    0.000    0.000    0.000    0.000 ir.py:899(EnterWith)
        1    0.000    0.000    0.000    0.000 value.py:395(_OperandsIterator)
        1    0.000    0.000    0.000    0.000 builder.py:99(_uniop_intrinsic_float)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2527(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3180(StringStart)
        1    0.000    0.000    0.000    0.000 __init__.py:1873(FileMetadata)
        1    0.000    0.000    0.000    0.000 errors.py:47(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 loader.py:11(BaseLoader)
        1    0.000    0.000    0.000    0.000 gridspec.py:327(GridSpec)
        1    0.000    0.000    0.000    0.000 geo.py:302(HammerTransform)
        1    0.000    0.000    0.000    0.000 legend_handler.py:545(HandlerErrorbar)
        1    0.000    0.000    0.000    0.000 legend_handler.py:742(HandlerTuple)
        1    0.000    0.000    0.000    0.000 streamplot.py:252(DomainMap)
        1    0.000    0.000    0.000    0.000 tricontour.py:8(TriContourSet)
        1    0.000    0.000    0.000    0.000 calendar.py:560(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 tz.py:328(_ttinfo)
        1    0.000    0.000    0.000    0.000 _data.py:157(_minmax_mixin)
        1    0.000    0.000    0.000    0.000 widgets.py:234(SliderBase)
        1    0.000    0.000    0.000    0.000 mathtext.py:52(MathtextBackend)
        1    0.000    0.000    0.000    0.000 mathtext.py:107(MathtextBackendAgg)
        1    0.000    0.000    0.000    0.000 mathtext.py:266(MathtextBackendSvg)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1132(Char)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1211(Event)
        1    0.000    0.000    0.000    0.000 pyplot.py:624(_xkcd)
        1    0.000    0.000    0.000    0.000 collections.py:1166(PolyCollection)
        1    0.000    0.000    0.000    0.000 hatch.py:14(HorizontalHatch)
        1    0.000    0.000    0.000    0.000 cm.py:126(__init__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3675(<genexpr>)
        1    0.000    0.000    0.000    0.000 colors.py:1659(PowerNorm)
        1    0.000    0.000    0.000    0.000 _iotools.py:438(ConversionWarning)
        1    0.000    0.000    0.000    0.000 random.py:813(SystemRandom)
        1    0.000    0.000    0.000    0.000 threading.py:1405(_DummyThread)
        1    0.000    0.000    0.000    0.000 datetime.py:1114(tzinfo)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:507(_PathParents)
        1    0.000    0.000    0.000    0.000 parse.py:223(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 pickle.py:263(_Unframer)
        6    0.000    0.000    0.000    0.000 enum.py:796(name)
        2    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        2    0.000    0.000    0.000    0.000 inline_closurecall.py:126(<listcomp>)
        1    0.000    0.000    0.000    0.000 npyimpl.py:52(_ScalarHelper)
        4    0.000    0.000    0.000    0.000 npyimpl.py:376(<listcomp>)
        2    0.000    0.000    0.000    0.000 arraymath.py:2534(np_interp_impl_inner_factory)
        1    0.000    0.000    0.000    0.000 listobj.py:130(ListPayloadAccessor)
        2    0.000    0.000    0.000    0.000 unicode.py:595(generate_finder)
        1    0.000    0.000    0.000    0.000 arraydecl.py:174(SetItemBuffer)
        1    0.000    0.000    0.000    0.000 npdatetime.py:254(DatetimeCmpLt)
        1    0.000    0.000    0.000    0.000 caching.py:269(_IPythonCacheLocator)
        1    0.000    0.000    0.000    0.000 {built-in method numba.core.runtime._nrt_python.memsys_set_atomic_inc_dec}
        1    0.000    0.000    0.000    0.000 llvm_pass_timings.py:14(RecordLLVMPassTimings)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:115(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:225(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:250(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:765(__init__)
        1    0.000    0.000    0.000    0.000 parfor.py:1581(ConvertInplaceBinop)
        1    0.000    0.000    0.000    0.000 byteflow.py:59(_lazy_pformat)
        2    0.000    0.000    0.000    0.000 byteflow.py:251(_guard_with_as)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:743(SupportsRound)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:1732(__init__)
        1    0.000    0.000    0.000    0.000 dispatcher.py:87(_FunctionCompiler)
        1    0.000    0.000    0.000    0.000 dispatcher.py:227(__exit__)
        1    0.000    0.000    0.000    0.000 models.py:255(ProxyModel)
        3    0.000    0.000    0.000    0.000 pythonapi.py:25(__init__)
        1    0.000    0.000    0.000    0.000 function_type.py:97(UndefinedFunctionType)
        1    0.000    0.000    0.000    0.000 context.py:19(Rating)
        1    0.000    0.000    0.000    0.000 instructions.py:392(CastInstr)
        1    0.000    0.000    0.000    0.000 containers.py:122(MemoryView)
        1    0.000    0.000    0.000    0.000 errors.py:138(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:606(LoweringError)
        1    0.000    0.000    0.000    0.000 errors.py:763(NumbaValueError)
        1    0.000    0.000    0.000    0.000 errors.py:787(NumbaIndexError)
        1    0.000    0.000    0.000    0.000 misc.py:200(Object)
        1    0.000    0.000    0.000    0.000 ir.py:701(Del)
        1    0.000    0.000    0.000    0.000 targets.py:21(FeatureMap)
        1    0.000    0.000    0.000    0.000 module.py:226(_GlobalsIterator)
        1    0.000    0.000    0.000    0.000 module.py:237(_FunctionsIterator)
        1    0.000    0.000    0.000    0.000 passmanagers.py:196(ModulePassManager)
        1    0.000    0.000    0.000    0.000 types.py:150(VoidType)
        1    0.000    0.000    0.000    0.000 context.py:5(Context)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2398(Literal)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2975(CharsNotIn)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3923(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 ffi.py:215(_DeadPointer)
        1    0.000    0.000    0.000    0.000 __init__.py:280(ContextualVersionConflict)
        4    0.000    0.000    0.000    0.000 __init__.py:334(register_loader_type)
        1    0.000    0.000    0.000    0.000 __init__.py:492(IMetadataProvider)
        1    0.000    0.000    0.000    0.000 legend_handler.py:211(HandlerLine2DCompound)
        1    0.000    0.000    0.000    0.000 trifinder.py:24(TrapezoidMapTriFinder)
        1    0.000    0.000    0.000    0.000 calendar.py:33(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 six.py:178(__init__)
        1    0.000    0.000    0.000    0.000 _common.py:6(weekday)
        1    0.000    0.000    0.000    0.000 widgets.py:1579(Cursor)
        1    0.000    0.000    0.000    0.000 patches.py:3709(Fancy)
        1    0.000    0.000    0.000    0.000 dviread.py:606(Vf)
        1    0.000    0.000    0.000    0.000 mathtext.py:362(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1283(LocationEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1436(PickEvent)
        1    0.000    0.000    0.000    0.000 backend_tools.py:371(ToolGrid)
        1    0.000    0.000    0.000    0.000 collections.py:1804(PatchCollection)
        1    0.000    0.000    0.000    0.000 hatch.py:124(Circles)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3822(WordStart)
        1    0.000    0.000    0.000    0.000 scale.py:124(FuncTransform)
        1    0.000    0.000    0.000    0.000 scale.py:160(FuncScale)
        1    0.000    0.000    0.000    0.000 scale.py:243(InvertedLogTransform)
        1    0.000    0.000    0.000    0.000 ticker.py:1694(FixedLocator)
        1    0.000    0.000    0.000    0.000 __init__.py:27(classproperty)
        1    0.000    0.000    0.000    0.000 __init__.py:2058(_OrderedSet)
        1    0.000    0.000    0.000    0.000 colors.py:1835(NoNorm)
        1    0.000    0.000    0.000    0.000 core.py:2598(MaskedIterator)
        1    0.000    0.000    0.000    0.000 index_tricks.py:557(__init__)
        1    0.000    0.000    0.000    0.000 getlimits.py:295(finfo)
        1    0.000    0.000    0.000    0.000 threading.py:264(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:410(Semaphore)
        1    0.000    0.000    0.000    0.000 selectors.py:434(PollSelector)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:366(errstate)
        1    0.000    0.000    0.000    0.000 arrayprint.py:867(FloatingFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1266(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 parse.py:807(Quoter)
        3    0.000    0.000    0.000    0.000 contextlib.py:442(_create_exit_wrapper)
        1    0.000    0.000    0.000    0.000 _util.py:173(DeprecatedImport)
        1    0.000    0.000    0.000    0.000 arraydecl.py:560(RecordAttribute)
        1    0.000    0.000    0.000    0.000 npdatetime.py:147(TimedeltaCmpEq)
        1    0.000    0.000    0.000    0.000 _pep440.py:77(NegativeInfinity)
        1    0.000    0.000    0.000    0.000 _pep440.py:135(_BaseVersion)
        1    0.000    0.000    0.000    0.000 collections.py:9(InContainer)
        1    0.000    0.000    0.000    0.000 caching.py:168(_SourceFileBackedLocatorMixin)
        1    0.000    0.000    0.000    0.000 caching.py:200(_UserProvidedCacheLocator)
        1    0.000    0.000    0.000    0.000 codegen.py:1003(RuntimeLinker)
        4    0.000    0.000    0.000    0.000 compiler_machinery.py:99(get_analysis)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:76(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:285(__init__)
