LebwohlLasher_vector_np.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.390, Time: 3.869948 s
         4906238 function calls (4891227 primitive calls) in 5.706 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.038    0.038 index_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:109(nd_grid)
        2    0.000    0.000    0.000    0.000 index_tricks.py:144(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:211(MGridClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:255(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:262(OGridClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:303(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:310(AxisConcatenator)
        3    0.000    0.000    0.000    0.000 index_tricks.py:320(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:435(RClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:530(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:537(CClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:562(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:569(ndenumerate)
        1    0.000    0.000    0.000    0.000 index_tricks.py:618(ndindex)
        1    0.000    0.000    0.000    0.000 index_tricks.py:717(IndexExpression)
        2    0.000    0.000    0.000    0.000 index_tricks.py:761(__init__)
        1    0.000    0.000    0.000    0.000 init_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 init_utils.py:10(generate_version_info)
        3    0.000    0.000    0.000    0.000 init_utils.py:30(try_int)
        1    0.000    0.000    0.000    0.000 initfini.py:1(<module>)
        1    0.000    0.000    0.000    0.000 initfini.py:64(_version_info)
       16    0.000    0.000    0.000    0.000 inspect.py:1349(formatannotation)
      145    0.000    0.000    0.000    0.000 inspect.py:182(ismodule)
       99    0.000    0.000    0.000    0.000 inspect.py:1867(_signature_get_user_defined_method)
     3737    0.001    0.000    0.002    0.000 inspect.py:191(isclass)
       38    0.000    0.000    0.000    0.000 inspect.py:1959(_signature_bound_method)
       33    0.000    0.000    0.000    0.000 inspect.py:1985(_signature_is_builtin)
     2184    0.001    0.000    0.001    0.000 inspect.py:199(ismethod)
       33    0.000    0.000    0.000    0.000 inspect.py:1997(_signature_is_functionlike)
       33    0.000    0.000    0.000    0.000 inspect.py:209(ismethoddescriptor)
     8656    0.066    0.000    0.174    0.000 inspect.py:2280(_signature_from_function)
8801/8763    0.041    0.000    0.246    0.000 inspect.py:2375(_signature_from_callable)
      971    0.001    0.000    0.001    0.000 inspect.py:2412(<lambda>)
    23505    0.032    0.000    0.056    0.000 inspect.py:2637(__init__)
    25032    0.003    0.000    0.003    0.000 inspect.py:2687(name)
      795    0.000    0.000    0.000    0.000 inspect.py:2691(default)
     5980    0.001    0.000    0.001    0.000 inspect.py:2699(kind)
       49    0.000    0.000    0.000    0.000 inspect.py:2703(replace)
      131    0.000    0.000    0.000    0.000 inspect.py:2721(__str__)
    19733    0.007    0.000    0.008    0.000 inspect.py:277(isfunction)
     8875    0.021    0.000    0.035    0.000 inspect.py:2920(__init__)
    28559    0.010    0.000    0.013    0.000 inspect.py:2969(<genexpr>)
     8763    0.006    0.000    0.252    0.000 inspect.py:2998(from_callable)
     8941    0.001    0.000    0.001    0.000 inspect.py:3006(parameters)
       36    0.000    0.000    0.000    0.000 inspect.py:3010(return_annotation)
      118    0.000    0.000    0.001    0.000 inspect.py:3014(replace)
       33    0.000    0.000    0.001    0.000 inspect.py:3206(__str__)
     8763    0.006    0.000    0.258    0.000 inspect.py:3252(signature)
       33    0.000    0.000    0.000    0.000 inspect.py:404(isbuiltin)
     8796    0.013    0.000    0.023    0.000 inspect.py:612(unwrap)
     9762    0.004    0.000    0.007    0.000 inspect.py:632(_is_wrapper)
     2184    0.004    0.000    0.008    0.000 inspect.py:653(_findclass)
     8656    0.014    0.000    0.020    0.000 inspect.py:66(get_annotations)
     2184    0.006    0.000    0.020    0.000 inspect.py:663(_finddoc)
    33099    0.028    0.000    0.459    0.000 inspect.py:725(getdoc)
    32047    0.275    0.000    0.423    0.000 inspect.py:744(cleandoc)
      145    0.000    0.000    0.000    0.000 inspect.py:850(getmodule)
        1    0.000    0.000    0.000    0.000 inspection.py:1(<module>)
        1    0.000    0.000    0.002    0.002 instructions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 instructions.py:12(Instruction)
        1    0.000    0.000    0.000    0.000 instructions.py:179(InvokeInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:200(Terminator)
        1    0.000    0.000    0.000    0.000 instructions.py:213(PredictableInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:225(Ret)
        1    0.000    0.000    0.000    0.000 instructions.py:249(Branch)
        1    0.000    0.000    0.000    0.000 instructions.py:253(ConditionalBranch)
        1    0.000    0.000    0.000    0.000 instructions.py:257(IndirectBranch)
        1    0.000    0.000    0.000    0.000 instructions.py:281(SwitchInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:311(Resume)
        1    0.000    0.000    0.000    0.000 instructions.py:315(SelectInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:344(CompareInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:377(ICMPInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:394(FCMPInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:418(CastInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:432(LoadInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:454(StoreInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:475(LoadAtomicInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:494(StoreAtomicInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:514(AllocaInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:532(GEPInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:54(CallInstrAttributes)
        1    0.000    0.000    0.000    0.000 instructions.py:569(PhiInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:595(ExtractElement)
        1    0.000    0.000    0.000    0.000 instructions.py:612(InsertElement)
        1    0.000    0.000    0.000    0.000 instructions.py:62(FastMathFlags)
        1    0.000    0.000    0.000    0.000 instructions.py:633(ShuffleVector)
        1    0.000    0.000    0.000    0.000 instructions.py:665(ExtractValue)
        1    0.000    0.000    0.000    0.000 instructions.py:67(CallInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:692(InsertValue)
        1    0.000    0.000    0.000    0.000 instructions.py:722(Unreachable)
        1    0.000    0.000    0.000    0.000 instructions.py:731(InlineAsm)
        1    0.000    0.000    0.000    0.000 instructions.py:754(AtomicRMW)
        1    0.000    0.000    0.000    0.000 instructions.py:776(CmpXchg)
        1    0.000    0.000    0.000    0.000 instructions.py:804(_LandingPadClause)
        1    0.000    0.000    0.000    0.000 instructions.py:815(CatchClause)
        1    0.000    0.000    0.000    0.000 instructions.py:819(FilterClause)
        1    0.000    0.000    0.000    0.000 instructions.py:828(LandingPadInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:848(Fence)
        1    0.000    0.000    0.000    0.000 instructions.py:881(Comment)
        1    0.000    0.000    0.006    0.006 interpreter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 interpreter.py:1329(Interpreter)
        1    0.000    0.000    0.000    0.000 interpreter.py:18(_UNKNOWN_VALUE)
        1    0.000    0.000    0.000    0.000 interpreter.py:32(Assigner)
        1    0.000    0.000    0.000    0.000 intrinsics.py:1(<module>)
        1    0.000    0.000    0.000    0.000 intrinsics.py:8(_DivmodFixer)
       12    0.000    0.000    0.000    0.000 io.py:60(__getattr__)
        1    0.000    0.000    0.003    0.003 ir.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ir.py:1006(Const)
        1    0.000    0.000    0.000    0.000 ir.py:1028(Global)
        1    0.000    0.000    0.000    0.000 ir.py:1047(FreeVar)
        1    0.000    0.000    0.000    0.000 ir.py:1078(Var)
        1    0.000    0.000    0.000    0.000 ir.py:1132(Scope)
        1    0.000    0.000    0.000    0.000 ir.py:1247(Block)
        1    0.000    0.000    0.000    0.000 ir.py:1351(Loop)
        1    0.000    0.000    0.000    0.000 ir.py:1365(With)
        1    0.000    0.000    0.000    0.000 ir.py:1379(FunctionIR)
        1    0.000    0.000    0.000    0.000 ir.py:1667(UndefinedType)
        1    0.000    0.000    0.000    0.000 ir.py:1671(__new__)
        1    0.000    0.000    0.000    0.000 ir.py:212(SlotEqualityCheckMixin)
        1    0.000    0.000    0.000    0.000 ir.py:234(EqualityCheckMixin)
        1    0.000    0.000    0.001    0.001 ir.py:25(Loc)
        1    0.000    0.000    0.000    0.000 ir.py:259(VarMap)
        1    0.000    0.000    0.000    0.000 ir.py:300(AbstractRHS)
        1    0.000    0.000    0.000    0.000 ir.py:306(Inst)
        1    0.000    0.000    0.000    0.000 ir.py:31(__init__)
        1    0.000    0.000    0.000    0.000 ir.py:339(Stmt)
        1    0.000    0.000    0.000    0.000 ir.py:354(Terminator)
        1    0.000    0.000    0.000    0.000 ir.py:370(Expr)
        1    0.000    0.000    0.000    0.000 ir.py:605(SetItem)
        1    0.000    0.000    0.000    0.000 ir.py:624(StaticSetItem)
        1    0.000    0.000    0.000    0.000 ir.py:645(DelItem)
        1    0.000    0.000    0.000    0.000 ir.py:662(SetAttr)
        1    0.000    0.000    0.000    0.000 ir.py:677(DelAttr)
        1    0.000    0.000    0.000    0.000 ir.py:690(StoreMap)
        1    0.000    0.000    0.000    0.000 ir.py:705(Del)
        1    0.000    0.000    0.000    0.000 ir.py:716(Raise)
        1    0.000    0.000    0.000    0.000 ir.py:732(StaticRaise)
        1    0.000    0.000    0.000    0.000 ir.py:761(DynamicRaise)
        1    0.000    0.000    0.000    0.000 ir.py:790(TryRaise)
        1    0.000    0.000    0.000    0.000 ir.py:804(StaticTryRaise)
        1    0.000    0.000    0.000    0.000 ir.py:826(DynamicTryRaise)
        1    0.000    0.000    0.000    0.000 ir.py:848(Return)
        1    0.000    0.000    0.000    0.000 ir.py:867(Jump)
        1    0.000    0.000    0.000    0.000 ir.py:884(Branch)
        1    0.000    0.000    0.000    0.000 ir.py:904(Assign)
        1    0.000    0.000    0.000    0.000 ir.py:920(Print)
        1    0.000    0.000    0.000    0.000 ir.py:938(Yield)
        1    0.000    0.000    0.000    0.000 ir.py:953(EnterWith)
        1    0.000    0.000    0.000    0.000 ir.py:980(PopBlock)
        1    0.000    0.000    0.000    0.000 ir.py:990(Arg)
        1    0.000    0.000    0.000    0.000 ir_print.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ir_print.py:5(RewritePrintCalls)
        1    0.000    0.000    0.000    0.000 ir_print.py:53(DetectConstPrintArguments)
        1    0.000    0.000    0.030    0.030 ir_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ir_utils.py:1531(GuardException)
        1    0.000    0.000    0.000    0.000 ir_utils.py:35(_MaxLabel)
        1    0.000    0.000    0.000    0.000 ir_utils.py:36(__init__)
        1    0.000    0.000    0.000    0.000 isoparser.py:1(<module>)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 isoparser.py:43(__init__)
        1    0.000    0.000    0.001    0.001 itanium_mangler.py:1(<module>)
        2    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 iterators.py:20(RangeIteratorType)
        6    0.000    0.000    0.000    0.000 iterators.py:22(__init__)
        1    0.000    0.000    0.000    0.000 iterators.py:34(Generator)
        1    0.000    0.000    0.000    0.000 iterators.py:5(RangeType)
        1    0.000    0.000    0.000    0.000 iterators.py:56(EnumerateType)
        3    0.000    0.000    0.000    0.000 iterators.py:7(__init__)
        1    0.000    0.000    0.000    0.000 iterators.py:74(ZipType)
        1    0.000    0.000    0.000    0.000 iterators.py:92(ArrayIterator)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:1606(Laguerre)
        1    0.000    0.000    0.061    0.061 legend.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legend.py:284(Legend)
        1    0.000    0.000    0.000    0.000 legend.py:52(DraggableLegend)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:139(HandlerNpoints)
        7    0.000    0.000    0.000    0.000 legend_handler.py:144(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:181(HandlerNpointsYoffsets)
        4    0.000    0.000    0.000    0.000 legend_handler.py:187(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:211(HandlerLine2DCompound)
        1    0.000    0.000    0.000    0.000 legend_handler.py:261(_Line2DHandleList)
        1    0.000    0.000    0.000    0.000 legend_handler.py:279(HandlerLine2D)
        3    0.000    0.000    0.000    0.000 legend_handler.py:289(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:332(HandlerPatch)
        2    0.000    0.000    0.000    0.000 legend_handler.py:337(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:378(HandlerStepPatch)
        1    0.000    0.000    0.000    0.000 legend_handler.py:418(HandlerLineCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:450(HandlerRegularPolyCollection)
        3    0.000    0.000    0.000    0.000 legend_handler.py:453(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:47(HandlerBase)
        1    0.000    0.000    0.000    0.000 legend_handler.py:524(HandlerPathCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:535(HandlerCircleCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:545(HandlerErrorbar)
        1    0.000    0.000    0.000    0.000 legend_handler.py:548(__init__)
       12    0.000    0.000    0.000    0.000 legend_handler.py:63(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:652(HandlerStem)
        1    0.000    0.000    0.000    0.000 legend_handler.py:657(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:742(HandlerTuple)
        1    0.000    0.000    0.000    0.000 legend_handler.py:747(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:797(HandlerPolyCollection)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1619(Legendre)
        1    0.000    0.000    0.031    0.031 linalg.py:1(<module>)
       51    0.004    0.000    0.006    0.000 linalg.py:1193(eig)
       51    0.000    0.000    0.000    0.000 linalg.py:130(get_linalg_error_extobj)
       51    0.000    0.000    0.000    0.000 linalg.py:135(_makearray)
      153    0.000    0.000    0.000    0.000 linalg.py:140(isComplexType)
      102    0.000    0.000    0.000    0.000 linalg.py:153(_realType)
       51    0.000    0.000    0.000    0.000 linalg.py:159(_commonType)
       51    0.000    0.000    0.000    0.000 linalg.py:203(_assert_stacked_2d)
       51    0.000    0.000    0.000    0.000 linalg.py:209(_assert_stacked_square)
       51    0.000    0.000    0.001    0.000 linalg.py:215(_assert_finite)
        1    0.000    0.000    0.000    0.000 linalg.py:39(EigResult)
        1    0.000    0.000    0.000    0.000 linalg.py:43(EighResult)
        1    0.000    0.000    0.000    0.000 linalg.py:47(QRResult)
       51    0.000    0.000    0.000    0.000 linalg.py:488(_unary_dispatcher)
        1    0.000    0.000    0.000    0.000 linalg.py:51(SlogdetResult)
        1    0.000    0.000    0.000    0.000 linalg.py:55(SVDResult)
        1    0.000    0.000    0.000    0.000 linalg.py:67(LinAlgError)
        1    0.000    0.000    0.000    0.000 linalg.py:97(_determine_error_states)
       72    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       73    0.000    0.000    0.002    0.000 linecache.py:26(getline)
       73    0.000    0.000    0.002    0.000 linecache.py:36(getlines)
       24    0.000    0.000    0.000    0.000 linecache.py:52(checkcache)
        2    0.000    0.000    0.002    0.001 linecache.py:80(updatecache)
        1    0.000    0.000    0.051    0.051 lines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lines.py:1391(_AxLine)
        1    0.000    0.000    0.000    0.000 lines.py:1455(VertexSelector)
        1    0.000    0.000    0.001    0.001 lines.py:198(Line2D)
        1    0.000    0.000    0.000    0.000 linker.py:1(<module>)
        1    0.000    0.000    0.000    0.000 llvm_bindings.py:1(<module>)
        1    0.000    0.000    0.001    0.001 llvm_pass_timings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 llvm_pass_timings.py:105(ProcessedPassTimings)
        1    0.000    0.000    0.000    0.000 llvm_pass_timings.py:14(RecordLLVMPassTimings)
        1    0.000    0.000    0.000    0.000 llvm_pass_timings.py:281(PassTimingsCollection)
        1    0.000    0.000    0.015    0.015 loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 loader.py:11(BaseLoader)
        1    0.000    0.000    0.000    0.000 loader.py:21(FullLoader)
        1    0.000    0.000    0.000    0.000 loader.py:31(SafeLoader)
        1    0.000    0.000    0.000    0.000 loader.py:41(Loader)
        1    0.000    0.000    0.000    0.000 loader.py:55(UnsafeLoader)
       30    0.000    0.000    0.000    0.000 locale.py:657(getpreferredencoding)
        1    0.000    0.000    0.006    0.006 lowering.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lowering.py:24(BaseLower)
        1    0.000    0.000    0.000    0.000 lowering.py:354(Lower)
        1    0.000    0.000    0.002    0.002 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 manager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 manager.py:11(__init__)
       90    0.000    0.000    0.000    0.000 manager.py:23(register)
        1    0.000    0.000    0.000    0.000 manager.py:7(DataModelManager)
        1    0.000    0.000    0.001    0.001 markers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 markers.py:146(MarkerStyle)
        1    0.000    0.000    0.012    0.012 mathtext.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:107(MathtextBackendAgg)
        1    0.000    0.000    0.000    0.000 mathtext.py:182(MathtextBackendBitmap)
        1    0.000    0.000    0.000    0.000 mathtext.py:190(MathtextBackendPs)
        1    0.000    0.000    0.000    0.000 mathtext.py:234(MathtextBackendPdf)
        1    0.000    0.000    0.000    0.000 mathtext.py:266(MathtextBackendSvg)
        1    0.000    0.000    0.000    0.000 mathtext.py:298(MathtextBackendPath)
        1    0.000    0.000    0.000    0.000 mathtext.py:327(MathtextBackendCairo)
        1    0.000    0.000    0.000    0.000 mathtext.py:35(__getattr__)
        1    0.000    0.000    0.000    0.000 mathtext.py:360(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathtext.py:362(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathtext.py:364(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathtext.py:37(<dictcomp>)
        1    0.000    0.000    0.000    0.000 mathtext.py:371(MathTextWarning)
        1    0.000    0.000    0.000    0.000 mathtext.py:384(MathTextParser)
        1    0.000    0.000    0.000    0.000 mathtext.py:406(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:52(MathtextBackend)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:22(memmap)
        1    0.000    0.000    0.020    0.020 message.py:1(<module>)
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
        1    0.000    0.000    0.000    0.000 message.py:1168(EmailMessage)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
        1    0.000    0.000    0.000    0.000 messagebox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 messagebox.py:61(Message)
        1    0.000    0.000    0.008    0.008 misc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 misc.py:10(PyObject)
        1    0.000    0.000    0.000    0.000 misc.py:106(VarArg)
        4    0.000    0.000    0.000    0.000 misc.py:113(__init__)
       10    0.000    0.000    0.000    0.000 misc.py:117(key)
        1    0.000    0.000    0.000    0.000 misc.py:122(Module)
        1    0.000    0.000    0.000    0.000 misc.py:132(MemInfoPointer)
        1    0.000    0.000    0.000    0.000 misc.py:149(CPointer)
        1    0.000    0.000    0.000    0.000 misc.py:175(EphemeralPointer)
        1    0.000    0.000    0.000    0.000 misc.py:183(EphemeralArray)
        1    0.000    0.000    0.000    0.000 misc.py:19(Phantom)
        1    0.000    0.000    0.000    0.000 misc.py:200(Object)
        1    0.000    0.000    0.000    0.000 misc.py:214(Optional)
        1    0.000    0.000    0.000    0.000 misc.py:26(Undefined)
        1    0.000    0.000    0.000    0.000 misc.py:261(NoneType)
        1    0.000    0.000    0.000    0.000 misc.py:275(EllipsisType)
        1    0.000    0.000    0.000    0.000 misc.py:281(ExceptionClass)
        1    0.000    0.000    0.000    0.000 misc.py:308(ExceptionInstance)
        1    0.000    0.000    0.000    0.000 misc.py:325(SliceType)
        2    0.000    0.000    0.000    0.000 misc.py:327(__init__)
        2    0.000    0.000    0.000    0.000 misc.py:333(key)
        1    0.000    0.000    0.000    0.000 misc.py:338(SliceLiteral)
        1    0.000    0.000    0.000    0.000 misc.py:354(ClassInstanceType)
        1    0.000    0.000    0.000    0.000 misc.py:36(RawPointer)
        1    0.000    0.000    0.000    0.000 misc.py:406(ClassType)
        1    0.000    0.000    0.000    0.000 misc.py:42(StringLiteral)
        1    0.000    0.000    0.000    0.000 misc.py:458(DeferredType)
        1    0.000    0.000    0.000    0.000 misc.py:486(ClassDataType)
        1    0.000    0.000    0.000    0.000 misc.py:500(ContextManager)
        1    0.000    0.000    0.000    0.000 misc.py:530(UnicodeType)
        1    0.000    0.000    0.000    0.000 misc.py:532(__init__)
        1    0.000    0.000    0.000    0.000 misc.py:540(UnicodeIteratorType)
        1    0.000    0.000    0.000    0.000 misc.py:85(Omitted)
        1    0.000    0.000    0.003    0.003 mixins.py:1(<module>)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
        4    0.000    0.000    0.000    0.000 mixins.py:51(_unary_method)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 mlab.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mlab.py:834(GaussianKDE)
        1    0.000    0.000    0.001    0.001 models.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:1017(CharSeq)
        1    0.000    0.000    0.000    0.000 models.py:1049(CContiguousFlatIter)
        1    0.000    0.000    0.000    0.000 models.py:1065(FlatIter)
        1    0.000    0.000    0.000    0.000 models.py:1078(UniTupleIter)
        1    0.000    0.000    0.000    0.000 models.py:1086(SliceModel)
        1    0.000    0.000    0.000    0.000 models.py:1097(NPDatetimeModel)
        1    0.000    0.000    0.000    0.000 models.py:11(DataModel)
        1    0.000    0.000    0.000    0.000 models.py:1105(ArrayIterator)
        1    0.000    0.000    0.000    0.000 models.py:1114(EnumerateType)
        1    0.000    0.000    0.000    0.000 models.py:1123(ZipType)
        1    0.000    0.000    0.000    0.000 models.py:1131(RangeIteratorType)
        1    0.000    0.000    0.000    0.000 models.py:1142(GeneratorModel)
        1    0.000    0.000    0.000    0.000 models.py:1197(ArrayCTypesModel)
        1    0.000    0.000    0.000    0.000 models.py:1206(RangeModel)
        1    0.000    0.000    0.000    0.000 models.py:1218(NdIndexModel)
        1    0.000    0.000    0.000    0.000 models.py:1249(NdIter)
        1    0.000    0.000    0.000    0.000 models.py:1284(DeferredStructModel)
        1    0.000    0.000    0.000    0.000 models.py:1365(StructPayloadModel)
        1    0.000    0.000    0.000    0.000 models.py:1374(StructRefModel)
        1    0.000    0.000    0.000    0.000 models.py:157(OmittedArgDataModel)
        1    0.000    0.000    0.000    0.000 models.py:179(BooleanModel)
        1    0.000    0.000    0.000    0.000 models.py:224(PrimitiveModel)
        1    0.000    0.000    0.000    0.000 models.py:255(ProxyModel)
        1    0.000    0.000    0.000    0.000 models.py:291(EnumModel)
        1    0.000    0.000    0.000    0.000 models.py:302(OpaqueModel)
        1    0.000    0.000    0.000    0.000 models.py:340(MemInfoModel)
        1    0.000    0.000    0.000    0.000 models.py:353(IntegerModel)
        1    0.000    0.000    0.000    0.000 models.py:361(FloatModel)
        1    0.000    0.000    0.000    0.000 models.py:373(PointerModel)
        1    0.000    0.000    0.000    0.000 models.py:382(EphemeralPointerModel)
        1    0.000    0.000    0.000    0.000 models.py:399(EphemeralArrayModel)
        1    0.000    0.000    0.000    0.000 models.py:422(ExternalFuncPointerModel)
        1    0.000    0.000    0.000    0.000 models.py:434(UniTupleModel)
        1    0.000    0.000    0.000    0.000 models.py:506(CompositeModel)
        1    0.000    0.000    0.000    0.000 models.py:513(StructModel)
        1    0.000    0.000    0.000    0.000 models.py:721(ComplexModel)
        1    0.000    0.000    0.000    0.000 models.py:733(TupleModel)
        1    0.000    0.000    0.000    0.000 models.py:744(UnionModel)
        1    0.000    0.000    0.000    0.000 models.py:756(PairModel)
        1    0.000    0.000    0.000    0.000 models.py:764(ListPayloadModel)
        1    0.000    0.000    0.000    0.000 models.py:781(ListModel)
        1    0.000    0.000    0.000    0.000 models.py:794(ListIterModel)
        1    0.000    0.000    0.000    0.000 models.py:807(SetEntryModel)
        1    0.000    0.000    0.000    0.000 models.py:819(SetPayloadModel)
        1    0.000    0.000    0.000    0.000 models.py:839(SetModel)
        1    0.000    0.000    0.000    0.000 models.py:851(SetIterModel)
        1    0.000    0.000    0.000    0.000 models.py:865(ArrayModel)
        1    0.000    0.000    0.000    0.000 models.py:887(ArrayFlagsModel)
        1    0.000    0.000    0.000    0.000 models.py:896(NestedArrayModel)
        1    0.000    0.000    0.000    0.000 models.py:910(OptionalModel)
        1    0.000    0.000    0.000    0.000 models.py:941(RecordModel)
        1    0.000    0.000    0.000    0.000 models.py:985(UnicodeCharSeq)
        2    0.000    0.000    0.003    0.002 module.py:1(<module>)
        1    0.000    0.000    0.000    0.000 module.py:211(_Iterator)
        1    0.000    0.000    0.000    0.000 module.py:233(_GlobalsIterator)
        1    0.000    0.000    0.000    0.000 module.py:244(_FunctionsIterator)
        1    0.000    0.000    0.000    0.000 module.py:255(_TypesIterator)
        1    0.000    0.000    0.000    0.000 module.py:47(ModuleRef)
        1    0.000    0.000    0.000    0.000 module.py:6(Module)
        1    0.000    0.000    0.023    0.023 multiarray.py:1(<module>)
       85    0.000    0.000    0.000    0.000 multiarray.py:1080(copyto)
      161    0.000    0.000    0.000    0.000 multiarray.py:153(concatenate)
       30    0.000    0.000    0.000    0.000 multiarray.py:669(result_type)
       51    0.000    0.000    0.000    0.000 multiarray.py:85(empty_like)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nodes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nodes.py:2(Node)
        1    0.000    0.000    0.000    0.000 nodes.py:25(ScalarNode)
        1    0.000    0.000    0.000    0.000 nodes.py:35(CollectionNode)
        1    0.000    0.000    0.000    0.000 nodes.py:44(SequenceNode)
        1    0.000    0.000    0.000    0.000 nodes.py:47(MappingNode)
        1    0.000    0.000    0.000    0.000 npdatetime_helpers.py:1(<module>)
        1    0.000    0.000    0.008    0.008 npydecl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npydecl.py:168(NumpyRulesArrayOperator)
        3    0.000    0.000    0.003    0.001 npydecl.py:194(install_operations)
        1    0.000    0.000    0.000    0.000 npydecl.py:227(NumpyRulesInplaceArrayOperator)
        1    0.000    0.000    0.000    0.000 npydecl.py:24(Numpy_rules_ufunc)
